pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
BA.2.3.6,-51.159671783447266,1330,0,0,0,2,1,0,0,0,0,0,0,23,0,0,0,817,0,7,2,1,0,0,0,1,1,0,0,9,0,2,7,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,415,0,0,1,0,0,0
BA.2.3.7,-49.05263900756836,2156,0,0,0,5,4,0,0,23,0,0,0,0,0,0,2,8,0,0,0,0,0,0,2,7,0,0,0,11,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,0,29,0,0,0,1,0,161,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,10,1,1,0,1713,3,0,0,0,65,0,51,1,0,0,0
BA.2.3.8,-48.363773345947266,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,264,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
BA.2.3.9,-53.41769027709961,798,0,0,2,3,3,0,0,0,31,0,0,1,0,0,0,1,1,0,0,0,0,0,9,41,0,0,0,85,0,1,15,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,369,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,50,0,0,3,0,0,0
BA.2.30,-45.043094635009766,298,0,0,41,0,2,0,0,0,11,20,0,0,0,0,0,2,0,4,0,0,0,145,0,0,0,0,0,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,34,0,0,0,0,0,0
BA.2.31,-58.17840576171875,2738,0,1,0,0,0,1,0,0,4,0,0,5,0,0,0,35,0,5,0,0,1,0,0,39,0,0,0,104,1,2,23,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,10,2,0,3,1501,4,0,8,0,0,0,0,0,0,0,0,0,2,3,0,1,2,0,7,0,2,0,2,0,0,0,0,1,1,6,0,1,0,0,0,0,0,13,0,0,0,0,0,7,0,2,0,0,9,5,1,0,0,0,0,2,862,0,0,6,0,0,0
BA.2.31.1,-38.594608306884766,281,0,0,0,92,0,0,0,0,1,0,1,0,0,0,0,7,1,0,0,0,1,0,0,9,0,0,0,13,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,2,1,0,0,0,0,0,92,0,0,0,0,0,1
BA.2.32,-56.58523941040039,1452,0,0,0,11,1,25,0,0,67,0,0,0,1,0,1,19,0,0,0,1,1,0,1,14,0,0,0,97,0,0,34,0,0,0,0,33,0,1,0,2,0,0,0,0,0,0,0,2,292,0,7,77,9,0,20,0,0,0,0,0,0,0,0,0,2,102,0,1,0,0,14,3,1,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,22,0,0,0,0,0,22,1,6,0,5,2,2,3,0,0,1,0,3,536,0,0,1,0,0,0
BA.2.33,-57.53922653198242,644,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
BA.2.34,-52.349056243896484,464,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,0,0,0,48,0,0,17,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,4,0,0,0,295,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,14,3,0,0,0,0,0,20,0,0,0,0,0,0
BA.2.35,-40.66591262817383,510,0,0,0,0,13,0,0,0,8,0,0,1,0,0,0,9,0,0,0,0,0,0,0,6,0,9,0,14,1,2,93,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,7,8,0,1,0,0,0,0,0,8,0,0,0,5,0,0,0,1,0,9,0,3,0,4,0,0,0,0,1,0,0,138,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,78,2,2,0,0,0,0,2,18,0,0,0,0,0,0
BA.2.36,-49.31562042236328,9919,0,5,1,14,99,0,1,0,1554,0,0,39,0,1,0,59,13,7,7,1,11,1,12,708,3,14,0,637,4,21,1485,1,0,0,2,2172,0,19,0,0,0,0,0,0,3,0,0,2,5,0,38,346,95,0,56,0,0,0,0,0,14,0,1,0,699,15,3,0,11,3,223,5,21,0,41,0,0,1,0,20,3,9,20,1,0,0,4,5,0,117,5,0,0,0,0,4,8,22,1,6,182,79,47,0,2,0,0,4,867,1,0,39,0,0,0
BA.2.37,-61.05116653442383,6363,0,0,0,123,8,3,3,0,19,0,0,39,5,29,0,89,1,1,1,0,6,0,0,60,0,0,0,1888,0,0,94,0,0,0,0,144,0,4,0,0,0,0,0,0,5,0,0,270,0,0,98,29,27,0,17,0,0,0,0,0,0,0,0,1,3,2,4,0,4,0,27,5,20,1,3,0,0,0,0,0,2,1,10,12,0,0,0,2,14,1654,0,0,0,0,0,9,0,1,3,0,58,2,47,0,22,0,0,1,949,0,0,543,0,0,0
BA.2.38,-44.15791702270508,5803,0,0,0,188,21,1,0,0,18,0,0,0,1,1,5,136,0,4,0,1,4,0,1,139,1,0,1,388,4,1,121,0,0,0,0,107,0,2,0,0,0,0,0,0,23,0,0,3267,25,0,15,26,12,0,111,0,0,0,0,1,1,0,0,0,5,32,0,9,4,0,24,37,7,0,7,0,2,0,0,2,1,1,2,1,1,0,5,2,5,101,0,0,0,0,0,114,0,3,0,12,4,4,6,1,15,0,0,0,753,0,1,16,0,0,0
BA.2.38.1,-26.476234436035156,920,0,0,0,11,2,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,10,0,0,0,1,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,21,0,0,0,10,0,0,1,0,0,0,0,0,48,0,1,0,0,0,0
BA.2.38.2,-24.669570922851562,524,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
BA.2.38.3,-27.91738510131836,242,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,6,2,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,2,3,2,0,0,1,0,0,0,12,0,0,0,0,0,0
BA.2.38.4,-27.93975067138672,302,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
BA.2.39,-49.78606414794922,688,0,0,0,0,2,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,479,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0,40,0,0,0
BA.2.4,-55.06333923339844,470,0,0,0,24,1,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,9,0,0,0,15,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,29,1,0,5,11,0,0,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,222,0,0,0,2,0,0,0,3,2,1,0,0,84,0,1,0,0,0,0
BA.2.40,-60.263214111328125,1031,0,0,0,13,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,2,13,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,5,1,0,2,0,0,0,0,0,3,0,0,0,0,918,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0
BA.2.40.1,-42.94160461425781,2578,0,0,0,22,10,28,5,0,20,2,0,0,6,0,0,21,0,3,0,0,8,1,3,23,0,0,1,88,3,2,95,133,0,0,1,121,0,5,0,0,0,0,0,0,10,0,0,28,41,0,3,111,6,0,15,0,0,0,0,0,0,0,0,0,4,897,1,0,19,7,116,4,0,0,3,0,0,0,0,1,5,1,1,1,1,0,0,1,5,21,0,0,0,0,0,230,1,0,1,14,2,8,3,0,1,0,0,4,406,0,0,5,0,0,0
BA.2.41,-49.40464401245117,1517,0,0,0,6,3,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,1,12,0,0,0,928,0,0,10,0,0,0,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,9,296,0,0,14,0,0,0
BA.2.42,-45.14246368408203,1328,0,0,0,1043,1,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,9,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,2,11,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,72,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,3,0,1,0,0,0,0,0,0,133,0,0,1,0,0,0
BA.2.43,-45.45607376098633,524,0,0,0,14,4,0,0,0,1,0,0,0,4,0,0,8,0,0,0,0,0,0,0,26,0,0,0,9,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,379,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0,0,0
BA.2.44,-43.45805358886719,1006,0,2,0,0,13,0,0,0,220,0,0,0,0,0,0,6,4,1,0,0,0,0,5,61,0,4,0,32,2,2,140,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,75,0,1,0,0,0,0,0,2,0,0,0,63,1,0,9,2,0,19,1,0,0,15,0,0,0,0,1,0,0,4,0,0,0,0,2,0,14,0,0,0,0,0,2,1,3,0,0,32,10,8,0,0,0,0,0,19,0,0,3,0,0,0
BA.2.45,-53.1251106262207,1056,0,0,0,1,5,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,4,104,0,0,0,11,0,1,60,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,6,5,0,0,0,0,0,0,1,0,0,21,6,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,666,0,0,0,0,0,0,60,0,0,0,0,0,0
BA.2.47,-49.51202392578125,1258,0,0,0,1,20,0,0,0,23,0,0,23,0,0,0,5,1,2,2,0,2,0,2,540,0,0,0,201,0,0,10,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,2,1,0,0,4,7,0,0,0,0,0,0,279,0,0,4,0,0,0
BA.2.48,-46.100746154785156,2200,0,0,0,3,2,0,0,0,3,0,0,49,0,0,0,28,0,0,0,0,0,0,2,38,1,0,0,84,0,0,20,0,0,0,0,21,0,5,0,0,0,0,0,0,1,0,0,0,0,0,61,16,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,17,0,1,0,0,0,0,11,0,0,36,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,5,9,1,0,0,0,0,1,1594,0,0,5,0,0,0
BA.2.49,-53.289608001708984,1415,0,1,0,4,1,0,0,0,22,0,0,0,0,0,0,14,0,1,2,0,0,0,0,28,0,0,0,220,2,0,824,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,19,19,0,7,0,0,0,0,0,1,0,0,0,14,0,1,0,1,3,9,6,1,0,4,0,0,0,0,0,0,0,5,0,0,0,4,0,0,15,0,0,0,0,0,2,0,0,0,0,17,1,12,0,0,0,0,0,73,0,0,8,0,0,0
BA.2.5,-58.914161682128906,3495,0,1,0,5,12,8,0,0,28,0,0,18,0,1,0,11,0,4,3,0,8,0,11,89,0,0,3,264,0,6,126,0,0,0,0,1477,0,3,0,0,0,0,0,0,0,0,0,4,41,0,10,99,25,1,47,0,0,0,0,0,0,0,0,1,11,14,0,3,0,1,71,2,2,0,0,0,0,0,0,4,2,5,634,0,1,0,0,2,1,36,0,0,0,0,0,1,27,2,1,0,120,27,12,0,3,0,0,54,149,0,0,4,0,0,0
BA.2.50,-46.8072395324707,770,0,0,0,0,3,0,8,0,2,0,0,0,0,0,0,10,0,2,0,0,0,0,5,7,0,0,0,295,0,0,16,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,23,0,0,9,0,0,0
BA.2.51,-53.49275207519531,548,0,0,0,0,3,0,0,0,4,0,0,3,1,0,0,3,0,0,0,0,2,0,4,321,0,0,0,75,0,1,11,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,3,1,0,0,0,0,0,1,0,0,16,2,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,0,1,6,9,2,0,0,0,0,0,10,0,0,3,0,0,0
BA.2.52,-41.25836181640625,1453,0,0,0,4,22,0,0,0,35,0,0,2,0,0,0,12,5,9,0,1,0,0,5,124,0,0,0,62,1,2,188,0,0,0,0,182,0,9,0,0,0,0,0,0,0,0,0,1,5,0,11,44,259,0,5,0,0,0,0,0,5,0,0,0,16,1,0,0,2,0,20,5,0,0,9,0,0,0,0,3,0,2,6,1,0,0,19,4,0,83,0,0,0,0,0,0,1,2,0,1,9,1,15,0,0,0,0,2,252,0,0,6,0,0,0
BA.2.53,-42.191986083984375,577,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,3,1,4,0,0,0,0,2,189,0,7,0,29,1,4,22,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,2,0,0,0,0,161,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,33,17,4,0,0,0,0,0,7,0,0,3,0,0,0
BA.2.54,-42.44922637939453,1054,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,3,1,0,0,1,1,0,6,53,0,0,0,38,2,13,37,0,0,0,0,324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,8,9,0,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,14,0,0,0,12,0,0,0,0,52,0,1,6,0,0,0,0,0,0,29,0,0,0,0,0,1,4,0,0,0,362,9,9,0,0,0,0,0,17,0,0,3,0,0,0
BA.2.55,-40.727264404296875,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,13,0,0,4,0,0,0,116,0,1,3,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,1,0,0,0
BA.2.56,-43.665184020996094,6412,0,28,0,22,159,18,0,0,463,0,0,900,0,0,1,33,9,12,6,2,17,0,17,157,0,2,3,345,5,17,321,0,0,0,1,374,0,9,0,0,0,0,0,0,7,0,0,73,29,1,43,66,83,0,1336,0,0,0,0,0,3,0,0,2,128,11,0,3,6,1,72,11,7,0,14,4,0,0,34,17,1,3,12,0,1,0,53,14,20,72,1,0,0,0,0,10,7,10,0,59,530,88,17,0,10,0,0,9,617,0,1,5,0,0,0
BA.2.57,-51.987525939941406,542,0,1,0,101,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,228,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,122,0,0,0,1,1,0,1,0,4,0,0,0,38,0,0,0,0,0,0
BA.2.58,-48.00548553466797,439,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,0,0,62,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,16,0,0,0,0,0,0
BA.2.59,-42.4908332824707,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0
BA.2.6,-57.881103515625,2829,0,0,0,1,1,0,0,0,52,0,0,4,0,0,0,12,2,3,0,0,0,0,3,85,0,0,0,95,4,0,1835,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,19,1,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,3,0,9,0,0,0,6,0,1,0,0,0,0,2,1,1,0,0,17,1,0,45,4,0,0,0,0,1,1,0,0,0,59,2,21,0,1,0,0,0,417,0,0,20,0,0,0
BA.2.60,-41.782379150390625,221,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,38,0,21,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,34,0,0,0,0,0,0
BA.2.61,-36.32810592651367,486,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,5,12,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,1,2,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,9,0,0,0,0,1,0,0,0,14,0,2,0,0,0,0
BA.2.62,-51.30900573730469,680,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,53,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,2,0,0,1,1,2,1,1,0,0,0,0,0,20,0,0,2,0,0,0
BA.2.63,-46.0765495300293,244,0,0,0,0,4,0,0,0,3,0,0,6,0,0,0,1,0,1,5,0,2,0,0,5,0,0,0,20,0,1,14,0,0,0,0,21,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,46,0,0,0,0,0,0
BA.2.64,-54.25074768066406,621,0,0,0,56,0,0,0,0,0,1,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,18,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,270,0,0,3,5,0,21,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,9,0,0,0,1,0,0,2,1,0,0,0,0,132,0,3,1,0,0,0
BA.2.65,-54.09403610229492,4653,0,0,0,12,6,16,0,0,9,0,0,7,0,0,1,1125,0,5,3,0,0,0,1,70,0,0,1,114,2,8,81,0,0,0,0,111,0,2,0,0,0,0,0,0,3,0,0,29,0,1,5,53,24,1,271,0,0,0,0,0,2,0,0,2,2,8,0,0,21,0,6,24,5,2,16,14,10,0,0,18,0,6,2,35,1,0,0,1,2,46,2,0,0,0,0,4,7,2,14,395,17,604,4,0,0,0,0,3,1405,0,0,11,0,0,1
BA.2.66,-47.693145751953125,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
BA.2.67,-48.841094970703125,332,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,5,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
